hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
855,2,1,15,1504.8,0,1
856,2,1,16,1443.6,0,1
857,2,1,17,291.6,0,1
858,2,1,18,192.24,0,1
859,2,1,19,107.46,0,1
860,2,1,20,730.26,0,1
861,2,1,21,595.44,0,1
862,2,1,22,395.244,0,1
863,2,1,23,410.418,1350,1
864,2,1,24,188.82,0,1
865,3,1,1,75.6,0,1
866,3,1,2,75.6,0,1
867,3,1,3,75.6,0,1
868,3,1,4,75.6,0,1
869,3,1,5,172.8,0,1
870,3,1,6,75.6,1350,1
871,3,1,7,1582.2,1350,1
872,3,1,8,75.924,1350,0
873,3,1,9,75.6,0,0
874,3,1,10,75.6,2700,1
875,3,1,11,137.178,1350,1
876,3,1,12,156.78,0,1
877,3,1,13,75.6,0,0
878,3,1,14,278.1,0,1
879,3,1,15,158.4,0,1
880,3,1,16,727.92,1350,1
881,3,1,17,1614.78,0,1
882,3,1,18,1679.958,1350,1
883,3,1,19,1197.72,0,1
884,3,1,20,1724.022,4050,1
885,3,1,21,873,1350,1
886,3,1,22,474.66,2700,1
887,3,1,23,523.8,0,1
888,3,1,24,262.8,4050,1
889,4,1,1,75.6,0,1
890,4,1,2,75.6,0,1
891,4,1,3,75.6,0,1
892,4,1,4,75.6,0,1
893,4,1,5,75.6,0,1
894,4,1,6,75.6,0,1
895,4,1,7,326.7,1350,1
896,4,1,8,208.944,4050,1
897,4,1,9,110.178,0,0
898,4,1,10,170.46,0,1
899,4,1,11,75.6,0,0
900,4,1,12,75.6,0,0
901,4,1,13,236.34,0,1
902,4,1,14,181.98,0,1
903,4,1,15,198.18,0,1
904,4,1,16,75.78,0,0
905,4,1,17,200.7,0,1
906,4,1,18,234,0,1
907,4,1,19,885.6,0,1
908,4,1,20,2688.66,1350,1
909,4,1,21,791.658,0,1
910,4,1,22,498.042,1350,1
911,4,1,23,82.8,5400,1
912,4,1,24,102.6,0,1
913,5,1,1,75.6,1350,1
914,5,1,2,75.6,0,1
915,5,1,3,75.6,0,1
916,5,1,4,75.6,0,1
917,5,1,5,75.6,0,1
918,5,1,6,75.6,0,1
919,5,1,7,75.6,0,1
920,5,1,8,303.66,0,1
921,5,1,9,783.72,0,1
922,5,1,10,512.1,0,1
923,5,1,11,264.96,1350,1
924,5,1,12,264.6,1350,1
925,5,1,13,725.04,0,1
926,5,1,14,172.8,0,1
927,5,1,15,75.6,0,1
928,5,1,16,168.66,0,1
929,5,1,17,103.86,0,1
930,5,1,18,132.3,1350,1
931,5,1,19,227.52,1350,1
932,5,1,20,350.838,0,1
933,5,1,21,280.8,0,1
934,5,1,22,207.72,0,1
935,5,1,23,194.724,1350,1
936,5,1,24,178.542,0,1
937,6,2,1,75.6,0,1
938,6,2,2,75.6,0,1
939,6,2,3,75.6,0,1
940,6,2,4,75.6,0,1
941,6,2,5,75.6,0,1
942,6,2,6,75.6,0,1
943,6,2,7,697.86,0,1
944,6,2,8,1722.924,1350,1
945,6,2,9,1052.118,4050,1
946,6,2,10,438.3,0,1
947,6,2,11,660.24,1350,1
948,6,2,12,2293.38,0,1
949,6,2,13,2934.36,0,1
950,6,2,14,1600.704,0,1
951,6,2,15,963.54,0,1
952,6,2,16,195.84,0,1
953,6,2,17,1483.38,0,1
954,6,2,18,948.96,0,1
955,6,2,19,1559.88,0,1
956,6,2,20,890.64,0,1
957,6,2,21,339.3,0,1
958,6,2,22,312.3,0,1
959,6,2,23,420.444,0,1
960,6,2,24,192.78,0,1
961,7,2,1,75.6,0,1
962,7,2,2,75.6,0,1
963,7,2,3,75.6,0,1
964,7,2,4,75.6,0,1
965,7,2,5,75.6,0,1
966,7,2,6,75.6,0,1
967,7,2,7,173.124,0,1
968,7,2,8,178.2,2700,1
969,7,2,9,75.6,0,1
970,7,2,10,75.6,0,0
971,7,2,11,109.26,1350,1
972,7,2,12,852.84,0,1
973,7,2,13,75.6,0,1
974,7,2,14,76.86,0,1
975,7,2,15,217.98,0,1
976,7,2,16,75.6,0,1
977,7,2,17,198.18,0,1
978,7,2,18,1190.16,0,1
979,7,2,19,809.46,0,1
980,7,2,20,2469.546,0,1
981,7,2,21,1803.96,0,1
982,7,2,22,1750.86,0,1
983,7,2,23,963.612,0,1
984,7,2,24,75.6,1350,1
985,1,1,1,334.944,0,1
986,1,1,2,75.6,0,1
987,1,1,3,75.6,0,1
988,1,1,4,75.6,0,1
989,1,1,5,75.6,0,1
990,1,1,6,206.46,1350,1
991,1,1,7,109.26,2700,1
992,1,1,8,75.924,4050,1
993,1,1,9,75.6,0,0
994,1,1,10,75.6,0,0
995,1,1,11,75.6,0,0
996,1,1,12,113.22,0,1
997,1,1,13,348.3,0,1
998,1,1,14,184.86,0,1
999,1,1,15,229.14,1350,1
1000,1,1,16,630.9,2700,1
1001,1,1,17,242.118,4050,1
1002,1,1,18,239.544,0,1
1003,1,1,19,535.5,0,1
1004,1,1,20,1152.18,1350,1
1005,1,1,21,613.26,1350,1
1006,1,1,22,555.3,0,1
1007,1,1,23,266.04,0,1
1008,1,1,24,117,0,1
1009,2,1,1,75.6,0,1
1010,2,1,2,75.6,0,1
1011,2,1,3,75.6,0,1
1012,2,1,4,75.6,0,1
1013,2,1,5,75.6,0,1
1014,2,1,6,187.38,0,1
1015,2,1,7,298.062,4050,1
1016,2,1,8,75.924,0,0
1017,2,1,9,75.6,0,0
1018,2,1,10,75.6,0,1
1019,2,1,11,75.6,0,0
1020,2,1,12,75.6,0,0
1021,2,1,13,75.6,0,0
1022,2,1,14,132.3,0,0
1023,2,1,15,192.78,0,1
1024,2,1,16,357.12,0,1
1025,2,1,17,319.32,1350,1
1026,2,1,18,291.24,0,1
1027,2,1,19,647.46,4050,1
1028,2,1,20,318.06,0,1
1029,2,1,21,540.684,1350,1
1030,2,1,22,359.64,0,1
1031,2,1,23,342.72,0,1
1032,2,1,24,203.4,0,1
1033,3,1,1,247.5,0,1
1034,3,1,2,75.6,0,1
1035,3,1,3,75.6,0,1
1036,3,1,4,75.6,0,1
1037,3,1,5,75.6,0,1
1038,3,1,6,206.46,0,1
1039,3,1,7,303.66,1350,1
1040,3,1,8,172.8,0,1
1041,3,1,9,172.8,0,0
1042,3,1,10,189,0,0
1043,3,1,11,75.6,0,1
1044,3,1,12,318.06,1350,1
1045,3,1,13,75.6,0,0
1046,3,1,14,227.52,1350,1
1047,3,1,15,250.74,0,1
1048,3,1,16,483.84,1350,1
1049,3,1,17,288.18,0,1
1050,3,1,18,681.48,0,1
1051,3,1,19,849.78,1350,1
1052,3,1,20,483.12,4050,1
1053,3,1,21,227.394,2700,1
1054,3,1,22,478.44,0,1
1055,3,1,23,457.02,0,1
1056,3,1,24,207.9,0,1
1057,4,1,1,75.6,0,1
1058,4,1,2,75.6,0,1
1059,4,1,3,75.6,0,1
1060,4,1,4,75.6,0,1
1061,4,1,5,75.6,0,1
1062,4,1,6,172.8,0,1
1063,4,1,7,109.26,0,1
1064,4,1,8,229.5,1350,1
1065,4,1,9,75.78,1350,1
1066,4,1,10,75.78,0,1
1067,4,1,11,271.242,2700,1
1068,4,1,12,75.6,0,0
1069,4,1,13,75.6,0,0
1070,4,1,14,556.38,0,1
1071,4,1,15,491.904,1350,1
1072,4,1,16,128.7,0,1
1073,4,1,17,342.54,0,1
1074,4,1,18,266.04,0,1
1075,4,1,19,155.88,0,1
1076,4,1,20,477.36,0,1
1077,4,1,21,693.684,0,1
1078,4,1,22,700.56,0,1
1079,4,1,23,162,0,1
1080,4,1,24,75.6,0,1
1081,5,1,1,201.78,0,1
1082,5,1,2,133.56,0,1
1083,5,1,3,225.18,0,1
1084,5,1,4,211.5,0,1
1085,5,1,5,123.12,0,1
1086,5,1,6,156.24,0,1
1087,5,1,7,226.44,0,1
1088,5,1,8,203.58,0,1
1089,5,1,9,75.6,0,1
1090,5,1,10,75.6,1350,1
1091,5,1,11,1154.178,0,1
1092,5,1,12,1353.6,0,1
1093,5,1,13,1048.32,2700,1
1094,5,1,14,1654.578,4050,1
1095,5,1,15,172.8,0,1
1096,5,1,16,75.6,0,1
1097,5,1,17,75.78,0,1
1098,5,1,18,75.6,0,1
1099,5,1,19,1484.424,0,1
1100,5,1,20,664.2,0,1
1101,5,1,21,75.6,0,1
1102,5,1,22,195.84,0,1
1103,5,1,23,452.448,0,1
1104,5,1,24,300.924,1350,1
1105,6,2,1,76.518,0,1
1106,6,2,2,75.6,0,1
1107,6,2,3,75.6,0,1
1108,6,2,4,75.6,0,1
1109,6,2,5,75.6,0,1
1110,6,2,6,75.6,0,1
1111,6,2,7,75.6,0,1
1112,6,2,8,75.6,0,1
1113,6,2,9,804.6,4050,1
1114,6,2,10,948.06,0,1
1115,6,2,11,325.62,0,1
1116,6,2,12,1170,0,1
1117,6,2,13,1489.14,0,1
1118,6,2,14,929.7,2700,1
1119,6,2,15,1808.46,0,1
1120,6,2,16,1322.82,1350,1
1121,6,2,17,841.86,1350,1
1122,6,2,18,1189.98,0,1
1123,6,2,19,1333.26,0,1
1124,6,2,20,685.8,0,1
1125,6,2,21,1146.24,0,1
1126,6,2,22,132.66,0,1
1127,6,2,23,297.9,0,1
1128,6,2,24,216.216,1350,1
1129,7,2,1,75.6,0,1
1130,7,2,2,75.6,0,1
1131,7,2,3,75.6,0,1
1132,7,2,4,75.6,0,1
1133,7,2,5,75.6,0,1
1134,7,2,6,75.6,0,1
1135,7,2,7,76.518,0,1
1136,7,2,8,173.304,2700,1
1137,7,2,9,206.46,1350,1
1138,7,2,10,75.924,2700,1
1139,7,2,11,615.6,0,1
1140,7,2,12,150.12,0,1
1141,7,2,13,189,0,1
1142,7,2,14,167.4,0,1
1143,7,2,15,220.68,0,1
1144,7,2,16,135.36,0,1
1145,7,2,17,179.46,0,1
1146,7,2,18,75.6,0,1
1147,7,2,19,918.018,0,1
1148,7,2,20,311.76,1350,1
1149,7,2,21,403.92,1350,1
1150,7,2,22,417.06,1350,1
1151,7,2,23,483.678,0,1
1152,7,2,24,193.698,2700,1
1153,1,1,1,75.6,0,1
1154,1,1,2,75.6,0,1
1155,1,1,3,75.6,0,1
1156,1,1,4,75.6,0,1
1157,1,1,5,75.6,0,1
1158,1,1,6,172.8,2700,1
1159,1,1,7,394.704,1350,1
1160,1,1,8,139.302,1350,1
1161,1,1,9,174.96,0,1
1162,1,1,10,132.66,0,1
1163,1,1,11,75.6,0,0
1164,1,1,12,228.78,0,0
1165,1,1,13,75.6,0,0
1166,1,1,14,75.6,0,1
1167,1,1,15,76.86,0,1
1168,1,1,16,75.6,0,1
1169,1,1,17,242.1,0,1
1170,1,1,18,277.02,0,1
1171,1,1,19,624.24,0,1
1172,1,1,20,972.18,0,1
1173,1,1,21,364.32,0,1
1174,1,1,22,689.04,0,1
1175,1,1,23,381.888,0,1
1176,1,1,24,76.86,0,1
1177,2,1,1,75.6,0,1
1178,2,1,2,75.6,0,1
1179,2,1,3,75.6,0,1
1180,2,1,4,75.6,0,1
1181,2,1,5,75.6,0,1
1182,2,1,6,155.16,0,1
1183,2,1,7,75.6,0,1
1184,2,1,8,109.26,0,1
1185,2,1,9,76.518,2700,1
1186,2,1,10,212.4,0,1
1187,2,1,11,142.2,0,1
1188,2,1,12,102.06,0,1
1189,2,1,13,75.6,0,1
1190,2,1,14,75.6,0,0
1191,2,1,15,193.32,0,1
1192,2,1,16,300.96,0,1
1193,2,1,17,183.96,0,1
1194,2,1,18,75.6,0,1
1195,2,1,19,1136.16,0,1
1196,2,1,20,391.32,0,1
1197,2,1,21,1170.36,0,1
1198,2,1,22,1745.964,0,1
1199,2,1,23,1705.68,0,1
1200,2,1,24,581.58,0,1
1201,3,1,1,75.6,1350,1
1202,3,1,2,75.6,0,1
1203,3,1,3,75.6,0,1
1204,3,1,4,75.6,0,1
1205,3,1,5,75.6,0,1
1206,3,1,6,163.8,0,1
1207,3,1,7,156.384,0,1
1208,3,1,8,109.26,0,1
1209,3,1,9,75.6,0,0
1210,3,1,10,162.18,0,0
1211,3,1,11,75.6,0,0
1212,3,1,12,75.6,0,0
1213,3,1,13,75.6,0,1
1214,3,1,14,75.6,0,0
1215,3,1,15,203.76,1350,0
1216,3,1,16,460.08,4050,1
1217,3,1,17,728.82,1350,1
1218,3,1,18,842.22,0,1
1219,3,1,19,470.16,0,1
1220,3,1,20,1257.66,0,1
1221,3,1,21,441.864,0,1
1222,3,1,22,401.04,0,1
1223,3,1,23,225.378,1350,1
1224,3,1,24,178.2,0,1
1225,4,1,1,75.6,0,1
1226,4,1,2,75.6,0,1
1227,4,1,3,75.6,0,1
1228,4,1,4,75.6,0,1
1229,4,1,5,75.6,0,1
1230,4,1,6,75.6,0,1
1231,4,1,7,851.4,0,1
1232,4,1,8,312.66,4050,1
1233,4,1,9,75.924,2700,1
1234,4,1,10,756,1350,1
1235,4,1,11,75.6,0,0
1236,4,1,12,75.6,0,0
1237,4,1,13,75.6,0,0
1238,4,1,14,975.6,0,1
1239,4,1,15,2919.6,4050,1
1240,4,1,16,1090.26,0,1
1241,4,1,17,431.46,1350,1
1242,4,1,18,206.784,4050,1
1243,4,1,19,698.238,4050,1
1244,4,1,20,693.18,2700,1
1245,4,1,21,229.32,1350,1
1246,4,1,22,324,0,1
1247,4,1,23,367.38,0,1
1248,4,1,24,75.78,0,1
1249,5,1,1,95.4,0,1
1250,5,1,2,75.6,0,1
1251,5,1,3,75.6,0,1
1252,5,1,4,75.6,0,1
1253,5,1,5,75.6,0,1
1254,5,1,6,75.6,0,1
1255,5,1,7,75.6,0,1
1256,5,1,8,75.6,0,1
1257,5,1,9,151.2,0,1
1258,5,1,10,215.568,1350,1
1259,5,1,11,192.6,2700,1
1260,5,1,12,100.8,0,1
1261,5,1,13,341.46,0,1
1262,5,1,14,268.2,0,1
1263,5,1,15,710.64,1350,1
1264,5,1,16,4175.28,2700,1
1265,5,1,17,1272.24,0,1
1266,5,1,18,262.26,0,1
1267,5,1,19,229.5,0,1
1268,5,1,20,538.02,0,1
1269,5,1,21,335.16,1350,1
1270,5,1,22,508.5,0,1
1271,5,1,23,344.7,0,1
1272,5,1,24,238.5,0,1
1273,6,2,1,75.6,0,1
1274,6,2,2,75.6,0,1
1275,6,2,3,75.6,0,1
1276,6,2,4,75.6,0,1
1277,6,2,5,75.6,0,1
1278,6,2,6,75.6,0,1
1279,6,2,7,75.6,0,1
1280,6,2,8,207.702,2700,1
1281,6,2,9,318.384,0,1
1282,6,2,10,617.58,2700,1
1283,6,2,11,419.04,2700,1
1284,6,2,12,588.24,2700,1
1285,6,2,13,1369.8,0,1
1286,6,2,14,825.66,1350,1
1287,6,2,15,1854,0,1
1288,6,2,16,1401.66,0,1
1289,6,2,17,1430.1,0,1
1290,6,2,18,1419.66,0,1
1291,6,2,19,2014.2,0,1
1292,6,2,20,2480.22,1350,1
1293,6,2,21,2332.116,0,1
1294,6,2,22,743.04,0,1
1295,6,2,23,285.84,0,1
1296,6,2,24,219.06,0,1
1297,7,2,1,75.6,0,1
1298,7,2,2,75.6,0,1
1299,7,2,3,75.6,0,1
1300,7,2,4,75.6,0,1
1301,7,2,5,75.6,0,1
1302,7,2,6,286.2,0,1
1303,7,2,7,417.384,6750,1
1304,7,2,8,326.7,1350,1
1305,7,2,9,75.6,0,0
1306,7,2,10,75.6,0,0
1307,7,2,11,75.6,0,0
1308,7,2,12,121.5,0,0
1309,7,2,13,331.92,0,0
1310,7,2,14,75.6,1350,1
1311,7,2,15,221.184,2700,1
1312,7,2,16,1483.74,0,1
1313,7,2,17,2193.3,2700,1
1314,7,2,18,2132.46,2700,1
1315,7,2,19,401.94,1350,1
1316,7,2,20,1466.64,2700,1
1317,7,2,21,946.08,0,1
1318,7,2,22,1675.8,1350,1
1319,7,2,23,1717.164,0,1
1320,7,2,24,172.8,0,1
1321,1,1,1,75.6,0,1
1322,1,1,2,75.6,0,1
1323,1,1,3,172.8,0,1
1324,1,1,4,75.6,0,1
1325,1,1,5,126.18,0,1
1326,1,1,6,127.836,0,1
1327,1,1,7,304.902,2700,1
1328,1,1,8,227.52,1350,1
1329,1,1,9,162.72,1350,1
1330,1,1,10,75.6,0,0
1331,1,1,11,189,0,0
1332,1,1,12,75.6,0,0
1333,1,1,13,75.78,0,0
1334,1,1,14,100.98,0,1
1335,1,1,15,75.6,0,0
1336,1,1,16,466.38,2700,1
1337,1,1,17,292.86,0,1
1338,1,1,18,169.56,0,1
1339,1,1,19,452.34,1350,1
1340,1,1,20,412.578,2700,1
1341,1,1,21,794.7,1350,1
1342,1,1,22,617.4,0,1
1343,1,1,23,327.744,0,1
1344,1,1,24,228.24,0,1
1345,2,1,1,75.6,0,1
1346,2,1,2,75.6,0,1
1347,2,1,3,75.6,0,1
1348,2,1,4,75.6,0,1
1349,2,1,5,75.6,0,1
1350,2,1,6,75.6,0,1
1351,2,1,7,598.536,1350,1
1352,2,1,8,331.362,5400,1
1353,2,1,9,76.86,0,0
1354,2,1,10,398.898,4050,1
1355,2,1,11,1451.16,0,1
1356,2,1,12,325.8,0,0
1357,2,1,13,138.06,0,1
1358,2,1,14,130.32,0,1
1359,2,1,15,142.38,0,1
1360,2,1,16,75.6,0,1
1361,2,1,17,474.3,0,1
1362,2,1,18,1849.14,0,1
1363,2,1,19,878.958,0,1
1364,2,1,20,1637.424,5400,1
1365,2,1,21,1745.316,0,1
1366,2,1,22,1342.818,1350,1
1367,2,1,23,250.344,1350,1
1368,2,1,24,118.26,0,1
1369,3,1,1,75.6,0,1
1370,3,1,2,75.6,0,1
1371,3,1,3,75.6,0,1
1372,3,1,4,75.6,0,1
1373,3,1,5,75.6,0,1
1374,3,1,6,345.24,1350,1
1375,3,1,7,1410.678,2700,1
1376,3,1,8,559.62,0,1
1377,3,1,9,75.6,0,0
1378,3,1,10,75.6,0,0
1379,3,1,11,75.6,0,0
1380,3,1,12,75.6,0,0
1381,3,1,13,121.68,0,0
1382,3,1,14,82.44,0,0
1383,3,1,15,152.64,0,1
1384,3,1,16,121.86,0,1
1385,3,1,17,75.6,0,1
1386,3,1,18,413.1,1350,1
1387,3,1,19,325.08,0,1
1388,3,1,20,1599.48,4050,1
1389,3,1,21,1806.858,0,1
1390,3,1,22,1179.378,0,1
1391,3,1,23,525.96,0,1
1392,3,1,24,330.84,0,1
1393,4,1,1,75.6,0,1
1394,4,1,2,109.908,0,1
1395,4,1,3,75.6,0,1
1396,4,1,4,75.6,0,1
1397,4,1,5,75.6,0,1
1398,4,1,6,75.6,0,1
1399,4,1,7,173.124,1350,1
1400,4,1,8,75.6,0,1
1401,4,1,9,75.6,0,1
1402,4,1,10,142.92,1350,1
1403,4,1,11,75.6,0,0
1404,4,1,12,75.6,0,0
1405,4,1,13,75.6,0,0
1406,4,1,14,75.6,0,0
1407,4,1,15,82.26,0,1
1408,4,1,16,102.6,0,1
1409,4,1,17,126,0,1
1410,4,1,18,102.78,0,1
1411,4,1,19,258.3,0,1
1412,4,1,20,732.6,1350,1
1413,4,1,21,408.42,1350,1
1414,4,1,22,444.42,0,1
1415,4,1,23,81.36,0,1
1416,4,1,24,102.6,0,1
1417,5,1,1,75.6,0,1
1418,5,1,2,75.6,0,1
1419,5,1,3,75.6,0,1
1420,5,1,4,75.6,0,1
1421,5,1,5,75.6,0,1
1422,5,1,6,75.6,0,1
1423,5,1,7,75.6,0,1
1424,5,1,8,75.6,0,1
1425,5,1,9,331.92,1350,1
1426,5,1,10,568.8,0,1
1427,5,1,11,558.036,0,1
1428,5,1,12,119.52,0,1
1429,5,1,13,76.518,0,1
1430,5,1,14,172.8,0,1
1431,5,1,15,117.18,1350,1
1432,5,1,16,167.364,0,1
1433,5,1,17,267.3,1350,1
1434,5,1,18,1285.92,0,1
1435,5,1,19,1605.42,1350,1
1436,5,1,20,978.66,1350,1
1437,5,1,21,977.04,4050,1
1438,5,1,22,1783.44,0,1
1439,5,1,23,412.398,0,1
1440,5,1,24,334.62,1350,1
1441,6,2,1,75.6,0,1
1442,6,2,2,75.6,0,1
1443,6,2,3,75.6,0,1
1444,6,2,4,75.6,0,1
1445,6,2,5,75.6,0,1
1446,6,2,6,75.6,0,1
1447,6,2,7,230.418,2700,1
1448,6,2,8,75.6,1350,1
1449,6,2,9,75.6,0,1
1450,6,2,10,313.578,1350,1
1451,6,2,11,129.6,0,1
1452,6,2,12,1181.34,0,1
1453,6,2,13,1244.178,0,1
1454,6,2,14,258.12,0,1
1455,6,2,15,298.08,0,1
1456,6,2,16,753.3,1350,1
1457,6,2,17,351.54,0,1
1458,6,2,18,658.08,0,1
1459,6,2,19,770.76,0,1
1460,6,2,20,331.92,0,1
1461,6,2,21,511.02,0,1
1462,6,2,22,388.278,1350,1
1463,6,2,23,172.08,0,1
1464,6,2,24,317.304,0,1
1465,7,2,1,75.6,0,1
1466,7,2,2,75.6,0,1
1467,7,2,3,75.6,0,1
1468,7,2,4,75.6,0,1
1469,7,2,5,75.6,0,1
1470,7,2,6,172.8,0,1
1471,7,2,7,438.642,1350,1
1472,7,2,8,556.884,1350,1
1473,7,2,9,177.84,0,1
1474,7,2,10,204.66,0,1
1475,7,2,11,283.86,0,1
1476,7,2,12,301.32,0,1
1477,7,2,13,185.04,0,1
1478,7,2,14,132.3,0,1
1479,7,2,15,352.08,0,1
1480,7,2,16,271.746,0,1
1481,7,2,17,209.718,0,1
1482,7,2,18,226.26,0,1
1483,7,2,19,315.018,1350,1
1484,7,2,20,546.804,1350,1
1485,7,2,21,447.3,0,1
1486,7,2,22,325.26,0,1
1487,7,2,23,286.164,1350,1
1488,7,2,24,142.38,1350,1
1489,1,1,1,192.06,0,1
1490,1,1,2,75.6,0,1
1491,1,1,3,75.6,0,1
1492,1,1,4,75.6,0,1
1493,1,1,5,75.6,0,1
1494,1,1,6,75.6,0,1
1495,1,1,7,75.6,0,1
1496,1,1,8,109.26,2700,1
1497,1,1,9,173.718,0,1
1498,1,1,10,173.124,1350,1
1499,1,1,11,172.8,1350,0
1500,1,1,12,1200.6,0,1
1501,1,1,13,1527.48,2700,1
1502,1,1,14,526.86,0,0
1503,1,1,15,161.46,0,1
1504,1,1,16,75.6,0,0
1505,1,1,17,75.6,0,0
1506,1,1,18,291.6,1350,1
1507,1,1,19,75.924,0,1
1508,1,1,20,454.5,0,1
1509,1,1,21,1090.8,1350,1
1510,1,1,22,702.9,0,1
1511,1,1,23,250.56,0,1
1512,1,1,24,300.24,0,1
1513,2,1,1,173.718,0,1
1514,2,1,2,75.6,0,1
1515,2,1,3,75.6,0,1
1516,2,1,4,75.6,0,1
1517,2,1,5,75.6,0,1
1518,2,1,6,109.584,0,1
1519,2,1,7,172.8,1350,1
1520,2,1,8,204.678,1350,1
1521,2,1,9,75.6,0,1
1522,2,1,10,1386.36,0,1
1523,2,1,11,612.18,1350,1
1524,2,1,12,144.72,0,1
1525,2,1,13,212.04,0,1
1526,2,1,14,142.2,0,1
1527,2,1,15,109.26,0,0
1528,2,1,16,75.6,0,0
1529,2,1,17,75.6,0,0
1530,2,1,18,815.4,0,1
1531,2,1,19,455.22,0,1
1532,2,1,20,996.84,0,1
1533,2,1,21,367.56,0,1
1534,2,1,22,224.64,0,1
1535,2,1,23,220.86,0,1
1536,2,1,24,136.8,1350,1
1537,3,1,1,75.6,0,1
1538,3,1,2,75.6,0,1
1539,3,1,3,75.6,0,1
1540,3,1,4,75.6,0,1
1541,3,1,5,75.6,0,1
1542,3,1,6,75.6,0,1
1543,3,1,7,597.618,1350,1
1544,3,1,8,132.3,0,1
1545,3,1,9,173.124,1350,1
1546,3,1,10,331.92,2700,1
1547,3,1,11,100.8,0,1
1548,3,1,12,252.9,0,0
1549,3,1,13,75.6,0,0
1550,3,1,14,849.6,2700,1
1551,3,1,15,1821.78,0,1
1552,3,1,16,545.4,0,1
1553,3,1,17,346.86,0,1
1554,3,1,18,120.6,0,0
1555,3,1,19,374.4,0,1
1556,3,1,20,856.44,1350,1
1557,3,1,21,290.52,0,1
1558,3,1,22,256.14,0,1
1559,3,1,23,320.04,1350,1
1560,3,1,24,173.124,0,1
1561,4,1,1,162,0,1
1562,4,1,2,75.6,0,1
1563,4,1,3,75.6,0,1
1564,4,1,4,75.6,0,1
1565,4,1,5,75.6,0,1
1566,4,1,6,75.6,0,1
1567,4,1,7,75.6,0,1
1568,4,1,8,271.746,4050,1
1569,4,1,9,218.88,2700,1
1570,4,1,10,127.26,0,1
1571,4,1,11,473.04,0,1
1572,4,1,12,210.24,0,1
1573,4,1,13,190.26,0,1
1574,4,1,14,402.3,0,1
1575,4,1,15,618.84,1350,1
1576,4,1,16,100.8,0,1
1577,4,1,17,307.8,0,1
1578,4,1,18,251.28,0,1
1579,4,1,19,623.88,0,1
1580,4,1,20,987.804,1350,1
1581,4,1,21,551.844,2700,1
1582,4,1,22,346.644,4050,1
1583,4,1,23,241.38,0,1
1584,4,1,24,255.06,0,1
1585,5,1,1,100.8,0,1
1586,5,1,2,75.6,0,1
1587,5,1,3,75.6,0,1
1588,5,1,4,75.6,0,1
1589,5,1,5,75.6,0,1
1590,5,1,6,75.6,0,1
1591,5,1,7,75.6,0,1
1592,5,1,8,75.6,0,1
1593,5,1,9,75.6,0,1
1594,5,1,10,83.718,1350,1
1595,5,1,11,402.3,2700,1
1596,5,1,12,1664.82,0,1
1597,5,1,13,1530.72,0,1
1598,5,1,14,1702.98,0,1
1599,5,1,15,137.16,0,1
1600,5,1,16,729.54,0,1
1601,5,1,17,739.62,4050,1
1602,5,1,18,537.678,0,1
1603,5,1,19,422.1,0,1
1604,5,1,20,864.18,2700,1
1605,5,1,21,1761.3,0,1
1606,5,1,22,1278.18,0,1
1607,5,1,23,226.08,0,1
1608,5,1,24,214.38,0,1
1609,6,2,1,75.6,0,1
1610,6,2,2,75.6,0,1
1611,6,2,3,75.6,0,1
1612,6,2,4,75.6,0,1
1613,6,2,5,75.6,0,1
1614,6,2,6,75.6,0,1
1615,6,2,7,75.6,0,1
1616,6,2,8,198.18,0,1
1617,6,2,9,206.46,2700,1
1618,6,2,10,1213.2,1350,1
1619,6,2,11,176.778,0,1
1620,6,2,12,1073.322,2700,1
1621,6,2,13,169.56,0,1
1622,6,2,14,1636.38,0,1
1623,6,2,15,1789.02,0,1
1624,6,2,16,1819.26,0,1
1625,6,2,17,423.9,0,1
1626,6,2,18,367.2,0,1
1627,6,2,19,244.98,0,1
1628,6,2,20,193.464,1350,1
1629,6,2,21,1491.858,2700,1
1630,6,2,22,740.88,0,1
1631,6,2,23,394.38,0,1
1632,6,2,24,385.2,1350,1
1633,7,2,1,75.6,0,1
1634,7,2,2,75.6,0,1
1635,7,2,3,75.6,0,1
1636,7,2,4,75.6,0,1
1637,7,2,5,75.6,0,1
1638,7,2,6,75.6,0,1
1639,7,2,7,116.64,2700,1
1640,7,2,8,76.518,1350,1
1641,7,2,9,110.502,0,1
1642,7,2,10,75.6,0,1
1643,7,2,11,100.98,0,1
1644,7,2,12,172.8,0,1
1645,7,2,13,117,0,1
1646,7,2,14,75.6,0,1
1647,7,2,15,165.6,0,1
1648,7,2,16,165.96,0,1
1649,7,2,17,1048.5,0,1
1650,7,2,18,564.3,0,1
1651,7,2,19,573.66,0,1
1652,7,2,20,184.158,0,1
1653,7,2,21,338.04,1350,1
1654,7,2,22,518.58,0,1
1655,7,2,23,328.644,1350,1
1656,7,2,24,245.52,0,1
1657,1,1,1,75.6,0,1
1658,1,1,2,75.6,0,1
1659,1,1,3,75.6,0,1
1660,1,1,4,75.6,0,1
1661,1,1,5,75.6,0,1
1662,1,1,6,75.6,0,1
1663,1,1,7,596.7,2700,1
1664,1,1,8,110.502,1350,1
1665,1,1,9,172.8,1350,1
1666,1,1,10,186.48,0,1
1667,1,1,11,174.24,0,1
1668,1,1,12,318.42,0,1
