ID_Scenario,TotalCost,Q_Solar,Q_HeatingTank_in,Q_HeatingTank_out,Q_HeatingTank_bypass,E_Heating_HP_out,Q_RoomHeating,Q_HeatingElement,Q_HeatingElement_DHW,Q_HeatingElement_heat,HotWaterProfile,Q_DHWTank_out,Q_DHWTank_in,Q_DHWTank_bypass,E_DHW_HP_out,Q_RoomCooling,E_RoomCooling,PhotovoltaicProfile,PV2Load,PV2Bat,PV2Grid,PV2EV,BatCharge,BatDischarge,Bat2Load,Bat2EV,EVDemandProfile,EVCharge,EVDischarge,EV2Bat,EV2Load,Fuel,BaseLoadProfile,Grid,Grid2Load,Grid2Bat,Grid2EV,Load,Feed2Grid
344,587497.25,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,29729692,3750968,9710155.0,9710155.0,0,5548089.0,3879561.25,0.0
345,571039.8125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,28748690,3513154,9472341.0,9472341.0,0,5548089.0,3641747.25,0.0
346,280385.28125,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,26479190,1395570,1514663.125,1514663.125,0,0.0,1524163.125,0.0
347,318918.34375,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,27632690,2233030,2352123.25,2352123.25,0,0.0,2361623.25,0.0
348,335449.0,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,28406690,2523324,2642417.25,2642417.25,0,0.0,2651917.25,0.0
349,388480.5625,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,29729692,3750968,3870061.25,3870061.25,0,0.0,3879561.25,0.0
350,372023.125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,28748690,3513154,3632247.25,3632247.25,0,0.0,3641747.25,0.0
351,479701.0,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26479190,1395570,7364256.5,7364256.5,0,5548089.0,1524163.125,0.0
352,518227.3125,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,27632690,2233030,8201716.5,8201716.5,0,5548089.0,2361623.25,0.0
353,534756.875,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28406690,2523324,8492011.0,8492011.0,0,5548089.0,2651917.25,0.0
354,587781.375,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,29729692,3750968,9719655.0,9719655.0,0,5548089.0,3879561.25,0.0
355,571321.75,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28748690,3513154,9481841.0,9481841.0,0,5548089.0,3641747.25,0.0
356,280684.3125,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26479190,1395570,1524163.125,1524163.125,0,0.0,1524163.125,0.0
357,319210.625,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27632690,2233030,2361623.25,2361623.25,0,0.0,2361623.25,0.0
358,335740.15625,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28406690,2523324,2651917.25,2651917.25,0,0.0,2651917.25,0.0
359,388764.6875,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29729692,3750968,3879561.25,3879561.25,0,0.0,3879561.25,0.0
360,372305.03125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28748690,3513154,3641747.25,3641747.25,0,0.0,3641747.25,0.0
361,341528.28125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,805641.1875,6757086.5,2515907.75,805641.1875,728767.5,728767.5,0,4993280,5548089,5548089,0,0,26478910,1395570,3269718.75,3269718.75,0,3069794.25,1395570.0,6757086.5
362,357801.21875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,1256960.75,6064847.5,2379634.0,1256960.75,1141011.25,1141011.25,0,4993280,5548089,5548089,0,0,27632410,2233030,3454015.75,3454015.75,0,3204620.5,2233030.0,6064847.5
363,366754.3125,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,1420592.625,5825150.0,2330891.75,1420592.625,1288701.625,1288701.625,0,4993280,5548089,5548089,0,0,28406410,2523324,3520553.5,3520553.5,0,3250324.5,2523324.0,5825150.0
364,393275.125,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,1952097.625,4993537.0,2103333.5,1952097.625,1766983.875,1766983.875,0,4993280,5548089,5548089,0,0,29729412,3750968,3969807.25,3969807.25,0,3474976.25,3750968.0,4993537.0
365,383433.09375,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,1409738.875,5237301.0,2002709.875,1409738.875,1277551.25,1277551.25,0,4993280,5548089,5548089,0,0,28748410,3513154,3922831.5,3922831.5,0,3573428.25,3513154.0,5237301.0
366,230230.71875,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,805641.1875,9365817.0,0.0,805641.1875,728767.5,728767.5,0,0,0,0,0,0,26478910,1395570,38356.18359375,38356.18359375,0,0.0,1395570.0,9365817.0
367,241640.28125,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,1256960.75,8531656.0,0.0,1256960.75,1141011.25,1141011.25,0,0,0,0,0,0,27632410,2233030,80731.0390625,80731.0390625,0,0.0,2233030.0,8531656.0
368,248966.3125,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,1420592.625,8243849.0,0.0,1420592.625,1288701.625,1288701.625,0,0,0,0,0,0,28406410,2523324,99159.21875,99159.21875,0,0.0,2523324.0,8243849.0
369,267549.71875,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,1952097.625,7175760.5,0.0,1952097.625,1766983.875,1766983.875,0,0,0,0,0,0,29729412,3750968,311937.46875,311937.46875,0,0.0,3750968.0,7175760.5
370,254034.125,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,1409738.875,7315891.5,0.0,1409738.875,1277551.25,1277551.25,0,0,0,0,0,0,28748410,3513154,161328.078125,161328.078125,0,0.0,3513154.0,7315891.5
371,365171.03125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,0.0,7528691.0,2548627.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26478910,1395570,3964449.75,3964449.75,0,3037459.75,1395570.0,7528691.0
372,393551.96875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,0.0,7227951.5,2469567.5,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,27632410,2233030,4501170.0,4501170.0,0,3115456.5,2233030.0,7227951.5
373,406740.59375,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,0.0,7127368.0,2444391.75,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28406410,2523324,4690881.0,4690881.0,0,3137869.0,2523324.0,7127368.0
374,447452.6875,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,0.0,6757127.0,2284064.75,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,29729412,3750968,5548283.5,5548283.5,0,3295894.25,3750968.0,6757127.0
375,421915.34375,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,0.0,6492459.0,2150551.25,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28748410,3513154,5045801.5,5045801.5,0,3426576.25,3513154.0,6492459.0
376,255049.21875,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,0.0,10171459.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26478910,1395570,767123.6875,767123.6875,0,0.0,1395570.0,10171459.0
377,280620.875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,0.0,9788617.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27632410,2233030,1221742.25,1221742.25,0,0.0,2233030.0,9788617.0
378,293028.65625,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,0.0,9664442.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28406410,2523324,1387860.875,1387860.875,0,0.0,2523324.0,9664442.0
379,328153.3125,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,0.0,9127858.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29729412,3750968,2078921.25,2078921.25,0,0.0,3750968.0,9127858.0
380,297829.15625,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,0.0,8725630.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28748410,3513154,1438879.375,1438879.375,0,0.0,3513154.0,8725630.0
381,474978.0,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,26478910,1395570,7226163.5,7226163.5,0,5548089.0,1395570.0,0.0
382,513511.0625,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,27632410,2233030,8063623.5,8063623.5,0,5548089.0,2233030.0,0.0
383,530041.6875,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,28406410,2523324,8353917.5,8353917.5,0,5548089.0,2523324.0,0.0
384,583073.25,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,29729412,3750968,9581562.0,9581562.0,0,5548089.0,3750968.0,0.0
385,566615.8125,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,28748410,3513154,9343748.0,9343748.0,0,5548089.0,3513154.0,0.0
386,275961.3125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,26478910,1395570,1386070.0,1386070.0,0,0.0,1395570.0,0.0
387,314494.375,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,27632410,2233030,2223530.0,2223530.0,0,0.0,2233030.0,0.0
388,331025.0,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,28406410,2523324,2513824.0,2513824.0,0,0.0,2523324.0,0.0
389,384056.59375,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,29729412,3750968,3741468.0,3741468.0,0,0.0,3750968.0,0.0
390,367599.125,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,28748410,3513154,3503654.0,3503654.0,0,0.0,3513154.0,0.0
391,475277.03125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26478910,1395570,7235663.5,7235663.5,0,5548089.0,1395570.0,0.0
392,513803.3125,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,27632410,2233030,8073123.5,8073123.5,0,5548089.0,2233030.0,0.0
393,530332.875,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28406410,2523324,8363417.5,8363417.5,0,5548089.0,2523324.0,0.0
394,583357.375,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,29729412,3750968,9591062.0,9591062.0,0,5548089.0,3750968.0,0.0
395,566897.75,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28748410,3513154,9353248.0,9353248.0,0,5548089.0,3513154.0,0.0
396,276260.34375,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26478910,1395570,1395570.0,1395570.0,0,0.0,1395570.0,0.0
397,314786.625,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27632410,2233030,2233030.0,2233030.0,0,0.0,2233030.0,0.0
398,331316.15625,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28406410,2523324,2523324.0,2523324.0,0,0.0,2523324.0,0.0
399,384340.71875,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29729412,3750968,3750968.0,3750968.0,0,0.0,3750968.0,0.0
400,367881.0625,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28748410,3513154,3513154.0,3513154.0,0,0.0,3513154.0,0.0
